variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
sourdough powder,wheat,fermentation|milling,powder,base ingredient,,,raising agent,0.56,0.42,0.12,0.56,0.42,0.475,0.342,0.484,2,False,False,,,,,,,,,,processed_ingredient
sardine fish oil,sardine,,oil,lipid base,solvent extraction,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
refined palmolein,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
bakery shortening,palm | soybean | groundnut,interesterification,fat fraction,lipid base,hydrogenation,,,0.91,0.72,0.22,0.92,0.72,0.22,0.577,0.58,2,False,False,,,,,,,,,,lipid base
hydrogenated oils,palm | soybean | groundnut,hydrogenation,oil,lipid base,,fat fraction,,0.92,0.7,0.22,0.92,0.72,0.22,0.574,0.58,2,False,False,,,,,,hydrogenated,,,,lipid base
sauvarchalalavana,mineral,,crystalline chemical,taste profile / spice,?compounding,,flavouring agent,0.0,0.98,0.18,0.35,0.98,0.675,0.366,0.669,2,False,True,,,,,,,,,,taste profile / spice
dehydrated carrot,carrot,drying,whole/fresh pieces,base ingredient,,cut/sliced pieces|powder,,0.42,0.05,0.12,0.42,0.42,0.12,0.189,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
carrot flavouring,carrot,,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
dehydrated garlic,garlic,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
garlic flavouring,garlic,,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
corn syrup solids,corn,?enzymatic treatment,syrup,sweetener|bulking agent,,concentrate|powder,,0.0,0.4,0.625,0.0,0.42,0.625,0.37,0.376,2,False,True,,,,,,,,,,sweetener|bulking agent
candy sugar syrup,sugarcane,,syrup,sweetener,refining,juice,,0.0,0.4,0.625,0.75,0.5,0.625,0.37,0.625,2,False,False,,,,,,,,refined_sucrose,,sweetener
pasta di nocciole,hazelnut,milling,pulp/puree,base ingredient,,,,0.28,0.25,0.12,0.28,0.25,0.12,0.207,0.207,1,False,False,,,,,,,,,,raw_agricultural_material
purée de noisette,hazelnut,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
roasted hazelnuts,hazelnut,roasting,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.58,0.05,0.18,0.58,0.1,0.675,0.261,0.474,1,True,False,,,,,,,,,,taste profile / spice
haselnüsse türkei,hazelnut,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
noisettes turquie,hazelnut,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
magnesium sulfate,mineral,,crystalline chemical,firming agent,,,,0.0,0.98,0.45,0.0,0.98,0.45,0.474,0.474,2,False,False,,,mineral_nutrient,,,,,,,firming agent
magnesium taurate,mineral,,crystalline chemical,firming agent,,,,0.0,0.98,0.45,0.0,0.98,0.45,0.474,0.474,2,False,False,,,mineral_nutrient,,,,,,,firming agent
whole milk powder,milk,drying,powder,base ingredient,,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
camel milk powder,camel milk,drying,powder,base ingredient,,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
standardised milk,milk,pasteurization,,base ingredient,,,,0.48,0.0,0.12,0.48,0.0,0.12,0.192,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
pudina flavouring,mint,,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
soya bean extract,soybean,solvent extraction,extract/oleoresin,base ingredient,,,,0.82,0.86,0.12,0.82,0.86,0.12,0.552,0.552,2,False,False,,,,,,,,,,raw_agricultural_material
steviol glycoside,stevia,solvent extraction,extract/oleoresin,sweetener,,powder,flavouring agent,0.82,0.86,0.625,0.82,0.86,0.675,0.754,0.774,3,False,False,,,,,,,,,,sweetener
strawberry powder,strawberry,drying,powder,flavouring agent,,,taste profile / spice,0.42,0.42,0.675,0.42,0.42,0.675,0.522,0.522,2,False,False,,,,,,,,,,flavouring agent
candy sugar syrup,sugarcane,,syrup,sweetener,refining,juice,,0.0,0.4,0.625,0.75,0.5,0.625,0.37,0.625,2,False,False,,,,,,,,refined_sucrose,,sweetener
husked black gram,black gram,de-husking,whole/fresh pieces,base ingredient,,,,0.22,0.05,0.12,0.22,0.05,0.12,0.129,0.129,1,False,False,,,,,,,,,,raw_agricultural_material
distilled vinegar,sugarcane,fermentation|distillation,juice,acidity regulator,,,preservative,0.56,0.5,0.86,0.56,0.5,0.885,0.662,0.672,2,False,False,,,,,,,,,,acidity regulator
synthetic vinegar,synthetic,fermentation,juice,acidity regulator,,,preservative,0.56,0.5,0.86,0.56,0.5,0.885,0.662,0.672,2,False,False,,,,,,,,,,acidity regulator
flax seed extract,flax,solvent extraction,extract/oleoresin,base ingredient,,,,0.82,0.86,0.12,0.82,0.86,0.12,0.552,0.552,2,False,False,,,,,,,,,,raw_agricultural_material
almond flavouring,almond,,extract/oleoresin,flavouring agent,solvent extraction,,taste profile / spice,0.0,0.86,0.675,0.82,0.86,0.675,0.528,0.774,2,True,False,,,,,,,,,,flavouring agent
acidity regulator,synthetic | mineral,,crystalline chemical,acidity regulator,,,,0.0,0.98,0.86,0.0,0.98,0.86,0.638,0.638,2,False,False,,,,,,,,,,acidity regulator
asafoetida powder,asafoetida,,powder,taste profile / spice,?compounding,extract/oleoresin,flavouring agent,0.0,0.42,0.18,0.35,0.86,0.675,0.198,0.633,1,True,True,,,,,,,,,,taste profile / spice
stabilizer ns 415,corn,,,stabiliser,,powder,thickener,0.0,0.0,0.65,0.0,0.42,0.65,0.26,0.386,1,True,False,,,,,,,,,,stabiliser
coriander extract,coriander,solvent extraction,extract/oleoresin,taste profile / spice,,essential oil,flavouring agent,0.82,0.86,0.18,0.82,0.9,0.675,0.576,0.786,2,True,False,,,,,,,,,,taste profile / spice
citrus pulp cells,citrus,,pulp/puree,base ingredient,,whole/fresh pieces,thickener,0.0,0.25,0.12,0.0,0.25,0.615,0.123,0.321,1,True,False,,,,,,,,,,raw_agricultural_material
orange pulp cells,orange,,pulp/puree,base ingredient,,whole/fresh pieces,thickener,0.0,0.25,0.12,0.0,0.25,0.615,0.123,0.321,1,True,False,,,,,,,,,,raw_agricultural_material
orange flavouring,orange,,,flavouring agent,,extract/oleoresin|essential oil,taste profile / spice,0.0,0.0,0.675,0.0,0.9,0.675,0.27,0.54,1,True,False,,,,,,,,,,flavouring agent
double toned milk,milk,,,base ingredient,,skim/defatted meal,,0.0,0.0,0.12,0.0,0.55,0.12,0.048,0.213,1,False,False,,,,,,,,,,raw_agricultural_material
standardised milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
standardized milk,milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
antifoaming agent,synthetic,,,antifoaming agent,,crystalline chemical,,0.0,0.0,0.9,0.0,0.98,0.9,0.36,0.654,2,False,False,,,,,,,,,,antifoaming agent
anticaking agents,mineral,,crystalline chemical,anticaking agent,,,,0.0,0.98,0.85,0.0,0.98,0.85,0.634,0.634,2,False,False,,,,,,,,,,anticaking agent
coffee flavouring,coffee,,extract/oleoresin,flavouring agent,roasting|solvent extraction,essential oil,taste profile / spice,0.0,0.86,0.675,0.82,0.9,0.675,0.528,0.786,2,True,False,,,,,,,,,,flavouring agent
dry cassia leaves,cassia,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
bengal gram flour,bengal gram,milling,flour/fine powder,base ingredient,,,thickener,0.28,0.33,0.12,0.28,0.33,0.615,0.231,0.429,1,True,False,,,,,,,,,,raw_agricultural_material
bengal gram grits,bengal gram,milling,coarse grits,base ingredient,,,,0.28,0.3,0.12,0.28,0.3,0.12,0.222,0.222,1,False,False,,,,,,,,,,raw_agricultural_material
split bengal gram,bengal gram,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
black pepper bits,black pepper,,cut/sliced pieces,taste profile / spice,drying,whole/fresh pieces|powder,flavouring agent,0.0,0.1,0.18,0.42,0.42,0.675,0.102,0.522,1,True,False,,,,,,,,,,taste profile / spice
red chilli flakes,red chilli,drying,flakes,taste profile / spice,,cut/sliced pieces,flavouring agent|colour,0.42,0.36,0.18,0.42,0.36,0.8,0.306,0.554,2,False,False,,,,,,,,,,taste profile / spice
red chilli powder,red chilli,drying,powder,taste profile / spice,,,flavouring agent|colour,0.42,0.42,0.18,0.42,0.42,0.8,0.324,0.572,2,False,False,,,,,,,,,,taste profile / spice
red chilly flakes,red chilli,drying,flakes,taste profile / spice,,cut/sliced pieces,flavouring agent|colour,0.42,0.36,0.18,0.42,0.36,0.8,0.306,0.554,2,False,False,,,,,,,,,,taste profile / spice
red chilly powder,red chilli,drying,powder,taste profile / spice,,,flavouring agent|colour,0.42,0.42,0.18,0.42,0.42,0.8,0.324,0.572,2,False,False,,,,,,,,,,taste profile / spice
citrus pulp cells,citrus,,pulp/puree,base ingredient,,whole/fresh pieces,thickener,0.0,0.25,0.12,0.0,0.25,0.615,0.123,0.321,1,True,False,,,,,,,,,,raw_agricultural_material
orange pulp cells,orange,,pulp/puree,base ingredient,,whole/fresh pieces,thickener,0.0,0.25,0.12,0.0,0.25,0.615,0.123,0.321,1,True,False,,,,,,,,,,raw_agricultural_material
candied cranberry,cranberry,,whole/fresh pieces,sweetener,,,,0.0,0.05,0.625,0.0,0.05,0.625,0.265,0.265,1,False,False,,,,,,,,,,sweetener
green gram flakes,green gram,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
husked green gram,green gram,de-husking,whole/fresh pieces,base ingredient,,,,0.22,0.05,0.12,0.22,0.05,0.12,0.129,0.129,1,False,False,,,,,,,,,,raw_agricultural_material
whole green moong,green gram,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
moong dal protein,green gram,,protein concentrate,base ingredient,,,,0.0,0.74,0.12,0.0,0.74,0.12,0.27,0.27,1,False,False,,,,,,,plant_protein,,,processed_ingredient
green tea extract,green tea,solvent extraction,extract/oleoresin,flavouring agent,,,taste profile / spice,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
dehydrated kachri,kachri,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.42,0.05,0.18,0.42,0.1,0.675,0.213,0.426,1,True,False,,,,,,,,,,taste profile / spice
litchi flavouring,litchi,,extract/oleoresin,flavouring agent,,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
corn maltodextrin,corn,?dextrinization,modified starch powder,bulking agent,,,thickener,0.0,0.96,0.375,0.0,0.96,0.615,0.438,0.534,2,False,True,,,,,,,,,,bulking agent
origanum majorana,marjoram,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
pomegranate juice,pomegranate,,juice,flavouring agent,,,acidity regulator,0.0,0.5,0.675,0.0,0.5,0.86,0.42,0.494,2,False,False,,,,,,,,,,flavouring agent
pomegranate seeds,pomegranate,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
star anise powder,star anise,,powder,taste profile / spice,drying,,flavouring agent,0.0,0.42,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
vegetable protein,soybean | groundnut | pea,,protein concentrate,base ingredient,,protein isolate,,0.0,0.74,0.12,0.0,0.78,0.12,0.27,0.282,1,False,False,,,,,,,plant_protein,,,processed_ingredient
ro-purified water,water,refining,juice,base ingredient,,,,0.75,0.5,0.12,0.75,0.5,0.12,0.423,0.423,2,False,False,,,,,,,,,,raw_agricultural_material
whole wheat flour,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,whole,,,,,raw_agricultural_material
whole wheat flour,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,whole,,,,,raw_agricultural_material
black truffle oil,truffle,solvent extraction,oil,lipid base,,extract/oleoresin,flavouring agent,0.82,0.7,0.22,0.82,0.86,0.675,0.544,0.774,2,True,False,,,,,,,,,,lipid base
calcium caseinate,milk,,protein concentrate,base ingredient,,,,0.0,0.74,0.12,0.0,0.74,0.12,0.27,0.27,1,False,False,,,,,,,casein,,,processed_ingredient
cantaloupe powder,cantaloupe,drying,powder,flavouring agent,,,taste profile / spice,0.42,0.42,0.675,0.42,0.42,0.675,0.522,0.522,2,False,False,,,,,,,,,,flavouring agent
trans fatty acids,palm | soybean | groundnut,hydrogenation|interesterification,fat fraction,lipid base,,oil,,0.92,0.72,0.22,0.92,0.72,0.22,0.58,0.58,2,False,False,,,,,,,,,,lipid base
pueraria tuberosa,pueraria tuberosa,,whole/fresh pieces,base ingredient,,cut/sliced pieces|powder,thickener,0.0,0.05,0.12,0.0,0.42,0.615,0.063,0.372,1,True,False,,,,,,,,,,raw_agricultural_material
red currant dices,red currant,cut/sliced pieces,cut/sliced pieces,base ingredient,,whole/fresh pieces,sweetener,0.0,0.1,0.12,0.0,0.1,0.625,0.078,0.28,1,False,False,,,,,,,,,,raw_agricultural_material
red currant puree,red currant,,pulp/puree,base ingredient,,,sweetener,0.0,0.25,0.12,0.0,0.25,0.625,0.123,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
sunflower creamer,sunflower,,emulsifier powder,emulsifier,,,foaming agent,0.0,0.89,0.825,0.0,0.89,0.825,0.597,0.597,2,False,False,,,,,,,,,,emulsifier
wheatgrass powder,wheatgrass,drying,powder,base ingredient,milling,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
improver xylanase,trichoderma reesei,,powder,flour treatment agent,,,,0.0,0.42,0.93,0.0,0.42,0.93,0.498,0.498,2,False,False,,,,,,,,,,flour treatment agent
sauvarchala lavana,mineral,,crystalline chemical,taste profile / spice,,,flavouring agent,0.0,0.98,0.18,0.0,0.98,0.675,0.366,0.564,2,False,False,,,,,,,,,,taste profile / spice
common edible salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
edible common salt,mineral,,crystalline chemical,base ingredient,,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,,,,,,,,raw_agricultural_material
edible maze starch,corn,,starch flour,base ingredient,,,thickener,0.0,0.6,0.12,0.0,0.6,0.615,0.228,0.426,1,True,False,,,,,starch,,,,,processed_ingredient
sweet cream powder,milk,,powder,base ingredient,,,,0.0,0.42,0.12,0.0,0.42,0.12,0.174,0.174,1,False,False,,,,,,,,,,processed_ingredient
high maltose syrup,corn | tapioca,,syrup,sweetener,?hydrolysis,,bulking agent,0.0,0.4,0.625,0.6,0.4,0.625,0.37,0.55,2,False,True,,,,,,,,,,sweetener
magnesium stearate,mineral | palm,,crystalline chemical,anticaking agent,,,,0.0,0.98,0.85,0.0,0.98,0.85,0.634,0.634,2,False,False,,,mineral_nutrient,,,,,,,anticaking agent
dried mango powder,mango,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
mango fruit powder,mango,,powder,taste profile / spice,drying,,flavouring agent,0.0,0.42,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
mango juice powder,mango,drying,powder,flavouring agent,,juice,,0.42,0.42,0.675,0.42,0.5,0.675,0.522,0.546,2,False,False,,,,,,,,,,flavouring agent
dried mango slices,mango,drying,cut/sliced pieces,taste profile / spice,,whole/fresh pieces,flavouring agent,0.42,0.1,0.18,0.42,0.1,0.675,0.228,0.426,1,True,False,,,,,,,,,,taste profile / spice
dried skimmed milk,milk,drying|skim/defatted meal,powder,base ingredient,,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
whole grain saamai,saamai,,whole/fresh pieces,base ingredient,milling,flour/fine powder,,0.0,0.05,0.12,0.28,0.33,0.12,0.063,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
dextrose anhydrous,corn | tapioca,,crystalline chemical,sweetener,?hydrolysis,powder,bulking agent,0.0,0.98,0.625,0.6,0.98,0.625,0.544,0.724,2,True,True,,,,,,,,,,sweetener
invert sugar syrup,sugarcane,?hydrolysis,syrup,sweetener,refining,,,0.6,0.4,0.625,0.75,0.4,0.625,0.55,0.595,2,False,True,,,,,,,,invert_sugar,,sweetener
split black lentil,lentil,,cut/sliced pieces,base ingredient,,whole/fresh pieces,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
sushi rice vinegar,rice,fermentation,juice,flavouring agent,,,acidity regulator,0.56,0.5,0.675,0.56,0.5,0.86,0.588,0.662,2,False,False,,,,,,,,,,flavouring agent
acidity regulators,synthetic | corn,,crystalline chemical,acidity regulator,fermentation,powder,antioxidant|preservative,0.0,0.98,0.86,0.56,0.98,0.885,0.638,0.816,2,True,False,,,,,,,,,,acidity regulator
dhaniya distillate,coriander,,extract/oleoresin,flavouring agent,distillation,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
orange peel powder,orange,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
saffron flavouring,saffron,,,flavouring agent,,extract/oleoresin|powder,taste profile / spice,0.0,0.0,0.675,0.0,0.86,0.675,0.27,0.528,1,True,False,,,,,,,,,,flavouring agent
proteins from whey,milk,,protein concentrate,base ingredient,,whey powder,,0.0,0.74,0.12,0.0,0.74,0.12,0.27,0.27,1,False,False,,,,,,,,,,processed_ingredient
whole ajwain seeds,ajwain,,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.0,0.05,0.18,0.0,0.05,0.675,0.087,0.285,1,False,False,,,,,,,,,,taste profile / spice
carom seeds powder,ajwain,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
krishna tulsi leaf,tulsi,,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.0,0.05,0.18,0.0,0.05,0.675,0.087,0.285,1,False,False,,,,,,,,,,taste profile / spice
tulsi leaf extract,tulsi,solvent extraction,extract/oleoresin,flavouring agent,,,taste profile / spice,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
sella basmati rice,rice,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
white basmati rice,rice,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
roasted split gram,chickpea,roasting,cut/sliced pieces,base ingredient,,,,0.58,0.1,0.12,0.58,0.1,0.12,0.252,0.252,1,False,False,,,,,,,,,,raw_agricultural_material
black pepper whole,black pepper,drying,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.42,0.05,0.18,0.42,0.05,0.675,0.213,0.411,1,True,False,,,,,,,,,,taste profile / spice
dried blackcurrant,blackcurrant,drying,whole/fresh pieces,sweetener,,,taste profile / spice,0.42,0.05,0.625,0.42,0.05,0.625,0.391,0.391,2,False,False,,,,,,,,,,sweetener
clarified milk fat,milk,clarification,fat fraction,lipid base,churning,,flavouring agent,0.55,0.72,0.22,0.55,0.72,0.675,0.469,0.651,2,False,False,,,,,,,,,,lipid base
green chilli paste,green chilli,,pulp/puree,taste profile / spice,,,flavouring agent,0.0,0.25,0.18,0.0,0.25,0.675,0.147,0.345,1,True,False,,,,,,,,,,taste profile / spice
green chilli puree,green chilli,,pulp/puree,taste profile / spice,,,flavouring agent,0.0,0.25,0.18,0.0,0.25,0.675,0.147,0.345,1,True,False,,,,,,,,,,taste profile / spice
kashmiri lal mirch,chilli,drying,powder,taste profile / spice,,whole/fresh pieces,colour,0.42,0.42,0.18,0.42,0.42,0.8,0.324,0.572,2,False,False,,,,,,,,,,taste profile / spice
dried green chilli,green chilli,drying,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.42,0.05,0.18,0.42,0.05,0.675,0.213,0.411,1,True,False,,,,,,,,,,taste profile / spice
coconut components,coconut,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
desiccated coconut,coconut,drying,flakes,base ingredient,,,,0.42,0.36,0.12,0.42,0.36,0.12,0.282,0.282,1,False,False,,,,,,,,,,raw_agricultural_material
